Nome Piatto,DifficoltÃ ,Categoria,Punti Vittoria,Combinazione Dadi
Bruschetta,â­,Appetizer,2,â¬œ=ğŸŸ¥
Caprese,â­,Appetizer,3,ğŸŸ©>ğŸŸ¥
Hummus,â­,Appetizer,3,ğŸŸ¨<â¬œ
Olive Ascolane,â­â­,Appetizer,4,ğŸŸ¥<â¬œ
Edamame,â­,Appetizer,3,ğŸŸ©=ğŸŸ¨
Samosa,â­,Appetizer,3,ğŸŸ¥>â¬œ
Spring Rolls,â­,Appetizer,2,ğŸŸ¨>â¬œ
Sushi (Nigiri),â­â­,Appetizer,4,â¬œ>ğŸŸ©
Guacamole,â­â­,Appetizer,4,ğŸŸ©>ğŸŸ¨
Feta al Forno,â­â­,Appetizer,5,â¬œ>ğŸŸ¨
Calamari Fritti,â­â­,Appetizer,5,ğŸŸ¨>ğŸŸ¥
Crostini al Salmone,â­â­,Appetizer,4,â¬œ<ğŸŸ©
Involtini di Melanzane,â­,Appetizer,3,ğŸŸ¥<ğŸŸ©
Arancino,â­â­,Street Food,5,ğŸŸ¨>â¬œ
Falafel,â­â­,Street Food,4,ğŸŸ©>â¬œ
Patatine Fritte,â­,Street Food,2,ğŸŸ¥>ğŸŸ¨
Tacos,â­,Street Food,3,ğŸŸ¥<ğŸŸ©
Empanadas,â­â­,Street Food,4,ğŸŸ¨<ğŸŸ¥
Focaccia,â­,Street Food,3,ğŸŸ©<ğŸŸ¨
Pizza al Taglio,â­â­,Street Food,4,â¬œ=ğŸŸ©
Kebab,â­â­,Street Food,4,ğŸŸ¥>â¬œ
Hot Dog,â­,Street Food,3,ğŸŸ¥=ğŸŸ¨
Piadina,â­â­,Street Food,4,â¬œ=ğŸŸ¨
Crepes,â­â­,Street Food,4,ğŸŸ¨>ğŸŸ©
Fish and Chips,â­â­,Street Food,5,â¬œ<ğŸŸ¥
Churros,â­â­,Street Food,4,â¬œ>ğŸŸ¨
Lasagne,â­â­â­,Primo,7,ğŸŸ©=â¬œ & ğŸŸ¥>ğŸŸ¨
Risotto,â­â­â­,Primo,8,â¬œ>ğŸŸ©>ğŸŸ¥
Paella,â­â­â­,Primo,9,ğŸŸ¥=ğŸŸ¨ & â¬œ>ğŸŸ©
Ramen,â­â­â­,Primo,8,ğŸŸ©<â¬œ & â¬œ=ğŸŸ¨
Gnocchi,â­â­â­,Primo,7,â¬œ>ğŸŸ¨ & ğŸŸ¥>ğŸŸ©
Carbonara,â­â­â­,Primo,8,ğŸŸ¨<ğŸŸ¥ & ğŸŸ¥=â¬œ
Couscous,â­â­â­,Primo,6,ğŸŸ©<ğŸŸ¨ & ğŸŸ¨<â¬œ
Polenta,â­â­â­,Primo,6,ğŸŸ¥>ğŸŸ¨ & â¬œ>ğŸŸ©
Orecchiette,â­â­â­,Primo,7,ğŸŸ©>ğŸŸ¨ & â¬œ>ğŸŸ¥
Spaghetti alle Vongole,â­â­â­,Primo,9,â¬œ>ğŸŸ¥ & ğŸŸ©=ğŸŸ¨
Ossobuco,â­â­â­,Secondo,9,â¬œ>ğŸŸ¥>ğŸŸ¨
Moussaka,â­â­â­,Secondo,8,â¬œ=ğŸŸ¥ & ğŸŸ©<ğŸŸ¨
Chili con Carne,â­â­â­,Secondo,9,ğŸŸ¥>ğŸŸ© & ğŸŸ©>ğŸŸ¨
Spezzatino,â­â­â­,Secondo,8,â¬œ>ğŸŸ¨ & ğŸŸ¨=ğŸŸ©
Scaloppine,â­â­â­,Secondo,7,ğŸŸ©=ğŸŸ¨ & â¬œ>ğŸŸ¥
Pollo al Curry,â­â­â­,Secondo,7,ğŸŸ¨>â¬œ & ğŸŸ©<ğŸŸ¥
Frittura di Pesce,â­â­â­,Secondo,8,â¬œ>ğŸŸ¥ & ğŸŸ¨<ğŸŸ©
Saltimbocca,â­â­â­,Secondo,9,ğŸŸ©>ğŸŸ¥ & â¬œ=ğŸŸ¨
Arrosto,â­â­â­,Secondo,8,ğŸŸ¥>ğŸŸ¨ & â¬œ>ğŸŸ©
Branzino al Sale,â­â­â­,Secondo,9,â¬œ>ğŸŸ¨ & ğŸŸ©>ğŸŸ¥
Cassata Siciliana,â­â­â­â­,Dessert,13,â¬œ=ğŸŸ© & ğŸŸ¥>ğŸŸ¨
Sachertorte,â­â­â­â­,Dessert,12,ğŸŸ¨>â¬œ & â¬œ=ğŸŸ¥
Profiteroles,â­â­â­â­,Dessert,12,â¬œ>ğŸŸ¨ & ğŸŸ¥>ğŸŸ©
Macarons,â­â­â­â­,Dessert,13,ğŸŸ©=ğŸŸ¨ & â¬œ>ğŸŸ¥
CrÃ¨me brÃ»lÃ©e,â­â­â­â­,Dessert,14,ğŸŸ¨=ğŸŸ¥ & â¬œ>ğŸŸ©
Torta Setteveli,â­â­â­â­,Dessert,15,â¬œ>ğŸŸ©>ğŸŸ¥
Mont Blanc,â­â­â­â­,Dessert,14,ğŸŸ¥>ğŸŸ© & â¬œ>ğŸŸ¨
Panettone,â­â­â­â­,Holiday Recipe,14,â¬œ>ğŸŸ¥ & ğŸŸ©<ğŸŸ¨
Pandoro,â­â­â­â­,Holiday Recipe,13,â¬œ=ğŸŸ¥ & ğŸŸ¨>ğŸŸ©
Tacchino Ripieno,â­â­â­â­,Holiday Recipe,14,ğŸŸ¥=ğŸŸ© & â¬œ>ğŸŸ¨
Cotechino con Lenticchie,â­â­â­â­,Holiday Recipe,15,â¬œ=ğŸŸ© & ğŸŸ¥>ğŸŸ¨
Struffoli,â­â­â­â­,Holiday Recipe,15,ğŸŸ¨>ğŸŸ¥ & â¬œ>ğŸŸ©
Lasagne al Forno,â­â­â­â­,Holiday Recipe,14,ğŸŸ¥<â¬œ & â¬œ=ğŸŸ©
Agnello al Forno,â­â­â­â­,Holiday Recipe,15,ğŸŸ¥>â¬œ>ğŸŸ©