Nome,Icona,Descrizione
Parla con accento straniero,ğŸ—£ï¸,Parla con accento straniero mentre spadelli
Tieni una mano sulla testa,ğŸ¤š,Tieni una mano sulla testa mentre spadelli
Fai il verso di un animale,ğŸ’,Fai il verso di un animale mentre spadelli
Salta su un piede,ğŸ¦¶,Salta su un piede mentre spadelli
Parla come un robot,ğŸ¤–,Parla come un robot mentre spadelli
Imita un personaggio famoso,ğŸ­,Imita un personaggio famoso mentre spadelli
Ridi ad alta voce,ğŸ˜‚,Ridi ad alta voce mentre spadelli
Fischia una melodia,ğŸ¶,Fischia una melodia mentre spadelli
Mima un'azione,ğŸ¤¹,Mima un'azione mentre spadelli
Parla in rima,ğŸ“œ,Parla in rima mentre spadelli
Fai una faccia buffa,ğŸ˜œ,Fai una faccia buffa mentre spadelli
Imita il suono di uno strumento musicale,ğŸ¸,Imita il suono di uno strumento musicale mentre spadelli
Fai una posa da supereroe,ğŸ¦¸â€â™‚ï¸,Fai una posa da supereroe mentre spadelli
Parla con voce alta e bassa alternata,ğŸ¤«,Parla con voce alta e bassa alternata mentre spadelli
Imita il suono di un clacson,ğŸ“¯,Imita il suono di un clacson mentre spadelli
Piangi,ğŸ˜­,Piangi disperatamente
Fai il rumore di una sirena,ğŸš¨,Fai il rumore di una sirena mentre spadelli
Brividi,ğŸ¥¶,Trema dal freddo
Imita il suono di un treno,ğŸš‚,Imita il suono di un treno mentre spadelli
Conati,ğŸ¤¢,trattieniti dal vomitare
Sbircia,ğŸ«£,mano davanti agli occhi
Parla come se fossi sottâ€™acqua,ğŸŒŠ,Parla come se fossi sottâ€™acqua mentre spadelli
Imita il suono di una campana,ğŸ””,Imita il suono di una campana mentre spadelli
Fai il rumore del vento,ğŸŒ¬ï¸,Fai il rumore del vento mentre spadelli
Risata Fantasmatica,ğŸ‘»,Fai una risata fantasmatica mentre spadelli
Danza delle Stelle,ğŸ•º,Fai una danza delle stelle mentre spadelli
Incantesimo del Corvo,ğŸ¦â€â¬›,Imita un corvo mentre spadelli
Canto dellâ€™Elfo,ğŸ§,Canta come un elfo mentre spadelli
Danza della Terra,ğŸŒ,Fai una danza della terra mentre spadelli
Incantesimo dellâ€™Aquila,ğŸ¦…,Imita unâ€™aquila mentre spadelli
Salto del Leone,ğŸ¦,Salta come un leone mentre spadelli
Saluto del Salmone,ğŸŸ,Fai un saluto con la mano come un salmone
Batti il Cinque,âœ‹,Batti il cinque con un altro giocatore
Cambio Posto,ğŸ”„,Cambia posto con un altro giocatore
Danza della Pioggia,ğŸŒ§ï¸,Fai una danza della pioggia
Incantesimo del Gatto,ğŸ±,Imita un gatto mentre spadelli
Risata Malefica,ğŸ˜ˆ,Fai una risata malefica mentre spadelli
Salto del Canguro,ğŸ¦˜,Salta come un canguro mentre spadelli
Urlo del Guerriero,âš”ï¸,Fai un urlo da guerriero mentre spadelli
Danza della Vittoria,ğŸ†,Fai una danza della vittoria mentre spadelli
Incantesimo del Drago,ğŸ‰,Imita un drago mentre spadelli
Corsa sul Posto,ğŸƒâ€â™‚ï¸,Corri sul posto mentre spadelli
Salto della Rana,ğŸ¸,Salta come una rana mentre spadelli
Incantesimo del Pipistrello,ğŸ¦‡,Imita un pipistrello mentre spadelli
Danza del Fuoco,ğŸ”¥,Fai una danza del fuoco mentre spadelli
Incantesimo del Lupo,ğŸº,Ulula come un lupo mentre spadelli
Salto del Delfino,ğŸ¬,Salta come un delfino mentre spadelli
Risata diabolica,ğŸ˜ˆ,Fai una risata diabolica mentre spadelli
Danza della Luna,ğŸŒ•,Fai una danza della luna mentre spadelli
Incantesimo del Gufo,ğŸ¦‰,Imita un gufo mentre spadelli
Canto della Sirena,ğŸ§œâ€â™€ï¸,Canta come una sirena mentre spadelli
Danza del Sole,â˜€ï¸,Fai una danza del sole mentre spadelli
Incantesimo del Serpente,ğŸ,Imita un serpente mentre spadelli
Salto della Scimmia,ğŸ’,Salta come una scimmia mentre spadelli
Taglia le Verdure,ğŸ”ª,Imita il taglio delle verdure mentre spadelli
Mescola la Zuppa,ğŸ¥£,Imita il mescolare della zuppa mentre spadelli
Assaggia il Sugo,ğŸ,Imita l'assaggio del sugo mentre spadelli
Impasta la Pizza,ğŸ•,Imita l'impastare della pizza mentre spadelli
Sbatti le Uova,ğŸ¥š,Imita lo sbattere delle uova mentre spadelli
Grattugia il Formaggio,ğŸ§€,Imita il grattugiare del formaggio mentre spadelli
Sbuccia le Patate,ğŸ¥”,Imita lo sbucciare delle patate mentre spadelli
Frulla il Frullato,ğŸ¹,Imita il frullare del frullato mentre spadelli
Stendi la Pasta,ğŸ,Imita lo stendere della pasta mentre spadelli
Inforna la Torta,ğŸ‚,Imita l'infornare della torta mentre spadelli
Spremi gli Agrumi,ğŸŠ,Imita lo spremere degli agrumi mentre spadelli
Trita le Erbe,ğŸŒ¿,Imita il tritare delle erbe mentre spadelli
Versa il Vino,ğŸ·,Imita il versare del vino mentre spadelli
Salta in Padella,ğŸ³,Imita il saltare in padella mentre spadelli
Affetta il Pane,ğŸ,Imita l'affettare del pane mentre spadelli
Spalma il Burro,ğŸ§ˆ,Imita lo spalmare del burro mentre spadelli
Decora i Biscotti,ğŸª,Imita il decorare dei biscotti mentre spadelli
Arrostisci la Carne,ğŸ–,Imita l'arrostire della carne mentre spadelli
Cuoci la Pasta,ğŸ,Imita il cuocere della pasta mentre spadelli
Servi il Gelato,ğŸ¦,Imita il servire del gelato mentre spadelli
Posizione Yoga,ğŸ§˜,Assumi una posizione Yoga mentre spadelli
Cambia Posto,ğŸ”„,Prendi il posto di un altro giocatore
